sample,library,date,fastq_R1,notes
Lib1-230614-VSVG-control,Lib1,2023-06-14,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/XBB15_RBD1_VSVG_S35_R1_001.fastq.gz,
Lib2-230614-VSVG-control,Lib2,2023-06-14,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/XBB15_RBD2_VSVG_S36_R1_001.fastq.gz,
Lib1-230614-no-antibody-control,Lib1,2023-06-14,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/XBB15_RBD1_S39_R1_001.fastq.gz,
Lib2-230614-no-antibody-control,Lib2,2023-06-14,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/XBB15_RBD2_S40_R1_001.fastq.gz,
Lib1-230615-no-antibody-control-medium-ACE2,Lib1,2023-06-15,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/XBB15_RBD1_medium_ACE2_0_S11_R1_001.fastq.gz,
Lib2-230615-no-antibody-control-medium-ACE2,Lib2,2023-06-15,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/XBB15_RBD2_medium_ACE2_0_S17_R1_001.fastq.gz,
Lib1-230615-antibody-monomeric-ACE2-2.88,Lib1,2023-06-15,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/XBB15_RBD1_medium_ACE2_1_S12_R1_001.fastq.gz,
Lib1-230615-antibody-monomeric-ACE2-8.633016,Lib1,2023-06-15,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/XBB15_RBD1_medium_ACE2_2_S13_R1_001.fastq.gz,
Lib1-230615-antibody-monomeric-ACE2-25.899048,Lib1,2023-06-15,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/XBB15_RBD1_medium_ACE2_3_S14_R1_001.fastq.gz,
Lib1-230615-antibody-monomeric-ACE2-77.697144,Lib1,2023-06-15,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/XBB15_RBD1_medium_ACE2_4_S15_R1_001.fastq.gz,
Lib1-230615-antibody-monomeric-ACE2-233.091432,Lib1,2023-06-15,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/XBB15_RBD1_medium_ACE2_5_S16_R1_001.fastq.gz,
Lib2-230615-antibody-monomeric-ACE2-2.88,Lib2,2023-06-15,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/XBB15_RBD2_medium_ACE2_1_S18_R1_001.fastq.gz,
Lib2-230615-antibody-monomeric-ACE2-8.633016,Lib2,2023-06-15,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/XBB15_RBD2_medium_ACE2_2_S19_R1_001.fastq.gz,
Lib2-230615-antibody-monomeric-ACE2-25.899048,Lib2,2023-06-15,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/XBB15_RBD2_medium_ACE2_3_S20_R1_001.fastq.gz,
